year,hiphop,pop
2000,82,62.03846154
2001,75.9047619,65.68
2002,76.4,68.11111111
2003,68.56666667,66.68
2004,76.36842105,63.52173913
2005,75.3255814,75.32
2006,87.66666667,65.04761905
2007,80.90322581,65.55555556
2008,72.76315789,68.8
2009,57.58333333,54.88
